1422749090,1422778489,Load_StatusSensHeatPrntAUP,0
1422749090,1422778489,Load_StatusSensHeatPrntBUP,0
1422749090,1422781189,Load_StatusSensHeatChildAUP,0
1422749090,1422781189,Load_StatusSensHeatChildBUP,0
1422749210,1422750230,Load_StatusRefrigerator,0
1422751609,1422752510,Load_StatusRefrigerator,0
1422753110,1422754550,Load_StatusHeatPumpWaterHeater,0
1422753890,1422754850,Load_StatusRefrigerator,0
1422756290,1422757190,Load_StatusRefrigerator,0
1422758570,1422759470,Load_StatusRefrigerator,0
1422760910,1422761810,Load_StatusRefrigerator,0
1422763190,1422764030,Load_StatusRefrigerator,0
1422765469,1422766369,Load_StatusRefrigerator,0
1422767809,1422768649,Load_StatusRefrigerator,0
1422770029,1422770929,Load_StatusRefrigerator,0
1422772309,1422773209,Load_StatusRefrigerator,0
1422774649,1422775549,Load_StatusRefrigerator,0
1422776929,1422777769,Load_StatusRefrigerator,0
1422777589,1422778489,Load_StatusMBALights,0
1422778489,1422784789,Load_StatusKitchenLightsA,0
1422778489,1422784789,Load_StatusKitchenLightsB,0
1422778489,1422784789,Load_StatusKitchenLightsC,0
1422778489,1422784789,Load_StatusSensHeatPrntBDOWN,0
1422778489,1422784789,Load_StatusSensHeatPrntADOWN,0
1422778489,1422779569,Load_StatusApplianceRangeHood,0
1422778489,1422779569,Load_StatusApplianceCooktop,0
1422778489,1422787429,Load_StatusApplianceOven,0
1422779209,1422780109,Load_StatusRefrigerator,0
1422779269,1422784069,Load_StatusHeatPumpWaterHeater,0
1422779389,1422786589,Load_StatusPlugLoadLRTV,0
1422779389,1422784789,Load_StatusPlugLoadDesktopPCMonitor,0
1422780289,1422781189,Load_StatusBA2Lights,0
1422781189,1422788389,Load_StatusSensHeatChildADOWN,0
1422781489,1422782389,Load_StatusRefrigerator,0
1422781789,1422782869,Load_StatusPlugLoadCoffeeMaker,0
1422782089,1422782449,Load_StatusPlugLoadBlender,0
1422782149,1422782629,Load_StatusMicrowave,0
1422782389,1422782989,Load_StatusPlugLoadToasterOven,0
1422782389,1422783049,Load_StatusPlugLoadToaster,0
1422782989,1422784789,Load_StatusDRLights,0
1422782989,1422784789,Load_StatusSensHeatChildBDOWN,0
1422783829,1422784669,Load_StatusRefrigerator,0
1422784789,1422785689,Load_StatusMBALights,0
1422784789,1422788389,Load_StatusSensHeatPrntBUP,0
1422784789,1422788389,Load_StatusPlugLoadVideoGame,0
1422785209,1422786769,Load_StatusHeatPumpWaterHeater,0
1422785689,1422788389,Load_StatusMBRLights1,0
1422785689,1422788389,Load_StatusMBRLights2,0
1422786109,1422787009,Load_StatusRefrigerator,0
1422787369,1422788509,Load_StatusHeatPumpWaterHeater,0
1422788389,1422800989,Load_StatusSensHeatPrntBDOWN,0
1422788389,1422795589,Load_StatusSensHeatChildAUP,0
1422788389,1422815508,Load_StatusPlugLoadDesktopPCMonitor,0
1422788389,1422795589,Load_StatusPlugLoadBR2Laptop,0
1422788449,1422789349,Load_StatusRefrigerator,0
1422788449,1422791869,Load_StatusClothesWasher,0
1422790789,1422791689,Load_StatusRefrigerator,0
1422792109,1422793189,Load_StatusApplianceRangeHood,0
1422792109,1422793189,Load_StatusApplianceCooktop,0
1422792649,1422793129,Load_StatusMicrowave,0
1422793069,1422793969,Load_StatusRefrigerator,0
1422793789,1422795589,Load_StatusSensHeatChildBUP,0
1422793789,1422799189,Load_StatusSensHeatPrntADOWN,0
1422793849,1422795829,Load_StatusDryerPowerTotal,0
1422794629,1422796489,Load_StatusHeatPumpWaterHeater,0
1422795409,1422796369,Load_StatusRefrigerator,0
