1372649357,1372649537,Load_StatusMBALights,0
1372651097,1372651277,Load_StatusMBALights,0
1372658297,1372659197,Load_StatusMBALights,0
1372658297,1372660097,Load_StatusSensHeatPrntBDOWN,0
1372658297,1372666997,KitchenLights,0
1372658597,1372659017,Load_StatusPlugLoadBlender,0
1372658897,1372659977,Load_StatusPlugLoadCoffeeMaker,0
1372659197,1372661897,Load_StatusPlugLoadMBRTV,0
1372659197,1372659797,Load_StatusPlugLoadToasterOven,0
1372659197,1372660097,MasterBedroomLights,0
1372659497,1372660157,Load_StatusPlugLoadToaster,0
1372660097,1372661297,Load_StatusBA2Lights,0
1372660097,1372660997,Load_StatusMBALights,0
1372660097,1372666997,Load_StatusPlugLoadLRTV,0
1372660097,1372667297,Load_StatusSensHeatPrntADOWN,0
1372660097,1372661897,Load_StatusSensHeatPrntBUP,0
1372660697,1372661897,Load_StatusBR2Lights,0
1372660697,1372660997,Load_StatusPlugLoadHairDryerCurlIron,0
1372660997,1372661897,MasterBedroomLights,0
1372661297,1372661897,Load_StatusBR3Lights,0
1372661897,1372665497,Load_StatusDRLights,0
1372661897,1372665497,Load_StatusSensHeatChildADOWN,0
1372661897,1372665497,Load_StatusSensHeatChildBDOWN,0
1372661897,1372667297,Load_StatusSensHeatPrntBDOWN,0
1372665497,1372666997,LivingRoomLights,0
1372666397,1372666697,Load_StatusBA1Lights,0
1372701511,1372706911,Load_StatusSensHeatChildAUP,0
1372701511,1372703311,Load_StatusSensHeatChildBDOWN,0
1372701511,1372703311,Load_StatusSensHeatPrntAUP,0
1372701511,1372715910,Load_StatusSensHeatPrntBDOWN,0
1372701511,1372703311,KitchenLights,0
1372701511,1372717710,LivingRoomLights,0
1372701571,1372701871,Load_StatusMBALights,0
1372701631,1372702651,Load_StatusApplianceCooktop,0
1372701631,1372702651,Load_StatusApplianceRangeHood,0
1372701631,1372701871,Load_StatusBA1Lights,0
1372701931,1372703311,MasterBedroomLights,0
1372701991,1372702591,Load_StatusBA2Lights,0
1372702111,1372710511,Load_StatusPlugLoadLRTV,0
1372702711,1372706911,Load_StatusBR2Lights,0
1372703311,1372706911,Load_StatusBR3Lights,0
1372703311,1372715910,Load_StatusPlugLoadBR2Laptop,0
1372703311,1372709611,Load_StatusPlugLoadBR3Laptop,0
1372703311,1372717710,Load_StatusPlugLoadDesktopPCMonitor,0
1372703311,1372706911,Load_StatusSensHeatChildBUP,0
1372703311,1372717710,Load_StatusSensHeatPrntADOWN,0
1372703911,1372704331,Load_StatusPlugLoadCanOpener,0
1372703911,1372704031,Load_StatusPlugLoadHandMixer,0
1372705111,1372706011,KitchenLights,0
1372706011,1372710511,Load_StatusDRLights,0
1372706911,1372709611,Load_StatusSensHeatChildADOWN,0
1372706911,1372709611,Load_StatusSensHeatChildBDOWN,0
1372706911,1372709611,KitchenLights,0
1372709611,1372710211,Load_StatusBA2Lights,0
1372709611,1372715010,Load_StatusBR2Lights,0
1372709611,1372710511,Load_StatusBR3Lights,0
1372709611,1372723110,Load_StatusSensHeatChildAUP,0
1372709611,1372723110,Load_StatusSensHeatChildBUP,0
1372710391,1372718190,Load_StatusApplianceDishwasher,0
1372710511,1372717710,KitchenLights,0
1372715010,1372715910,Load_StatusBA2Lights,0
1372715910,1372723110,Load_StatusPlugLoadFan,0
1372715910,1372716810,Load_StatusPlugLoadHeatingPad,0
1372715910,1372723110,Load_StatusSensHeatPrntBUP,0
1372715910,1372719510,MasterBedroomLights,0
1372716210,1372717410,Load_StatusMBALights,0
1372717710,1372718310,Load_StatusMBALights,0
1372717710,1372723110,Load_StatusSensHeatPrntAUP,0
1372735769,1372735949,Load_StatusMBALights,1
1372737509,1372737689,Load_StatusMBALights,1
1372744709,1372745609,Load_StatusMBALights,1
1372744709,1372746509,Load_StatusSensHeatPrntBDOWN,1
1372744709,1372753409,KitchenLights,1
1372745009,1372745429,Load_StatusPlugLoadBlender,1
1372745309,1372747109,Load_StatusPlugLoadCoffeeMaker,1
1372745609,1372748309,Load_StatusPlugLoadMBRTV,1
1372745609,1372746209,Load_StatusPlugLoadToasterOven,1
1372745609,1372746509,MasterBedroomLights,1
1372745909,1372746569,Load_StatusPlugLoadToaster,1
1372746509,1372747709,Load_StatusBA2Lights,1
1372746509,1372747409,Load_StatusMBALights,1
1372746509,1372753409,Load_StatusPlugLoadLRTV,1
1372746509,1372753709,Load_StatusSensHeatPrntADOWN,1
1372746509,1372748309,Load_StatusSensHeatPrntBUP,1
1372747109,1372748309,Load_StatusBR2Lights,1
1372747109,1372747409,Load_StatusPlugLoadHairDryerCurlIron,1
1372747409,1372748309,MasterBedroomLights,1
1372747709,1372748309,Load_StatusBR3Lights,1
1372748309,1372751909,Load_StatusDRLights,1
1372748309,1372751909,Load_StatusSensHeatChildADOWN,1
1372748309,1372751909,Load_StatusSensHeatChildBDOWN,1
1372748309,1372753709,Load_StatusSensHeatPrntBDOWN,1
1372751909,1372753409,LivingRoomLights,1
1372753709,1372757489,Load_StatusPlugLoadSlowCooker,1
1372780708,1372782508,Load_StatusSensHeatChildADOWN,1
1372780768,1372781068,Load_StatusBA1Lights,1
1372782508,1372787908,Load_StatusBR2Lights,1
1372782508,1372787908,Load_StatusSensHeatChildAUP,1
1372787908,1372789708,Load_StatusSensHeatChildADOWN,1
1372787908,1372789708,Load_StatusSensHeatChildBDOWN,1
1372787908,1372789708,Load_StatusSensHeatPrntAUP,1
1372787908,1372802308,Load_StatusSensHeatPrntBDOWN,1
1372787908,1372789708,KitchenLights,1
1372787908,1372789708,LivingRoomLights,1
1372787968,1372788268,Load_StatusMBALights,1
1372788028,1372789048,Load_StatusApplianceCooktop,1
1372788028,1372789048,Load_StatusApplianceRangeHood,1
1372788028,1372788268,Load_StatusBA1Lights,1
1372788328,1372789708,MasterBedroomLights,1
1372788508,1372796908,Load_StatusPlugLoadLRTV,1
1372789708,1372802308,Load_StatusBR2Lights,1
1372789708,1372796908,Load_StatusBR3Lights,1
1372789708,1372802308,Load_StatusPlugLoadBR2Laptop,1
1372789708,1372796008,Load_StatusPlugLoadBR3Laptop,1
1372789708,1372804108,Load_StatusPlugLoadDesktopPCMonitor,1
1372789708,1372793308,Load_StatusSensHeatChildAUP,1
1372789708,1372793308,Load_StatusSensHeatChildBUP,1
1372789708,1372804108,Load_StatusSensHeatPrntADOWN,1
1372790308,1372790728,Load_StatusPlugLoadCanOpener,1
1372790308,1372790428,Load_StatusPlugLoadHandMixer,1
1372791508,1372792408,KitchenLights,1
1372791508,1372792408,LivingRoomLights,1
1372792408,1372796908,Load_StatusDRLights,1
1372793308,1372796008,Load_StatusSensHeatChildADOWN,1
1372793308,1372796008,Load_StatusSensHeatChildBDOWN,1
1372793308,1372796008,KitchenLights,1
1372793308,1372800508,LivingRoomLights,1
1372796008,1372796608,Load_StatusBA2Lights,1
1372796008,1372809448,Load_StatusSensHeatChildAUP,1
1372796008,1372809448,Load_StatusSensHeatChildBUP,1
1372796908,1372804108,KitchenLights,1
1372801408,1372802308,Load_StatusBA2Lights,1
1372802308,1372809568,Load_StatusPlugLoadFan,1
1372802308,1372802908,Load_StatusPlugLoadHeatingPad,1
1372802308,1372809448,Load_StatusSensHeatPrntBUP,1
1372802308,1372804108,LivingRoomLights,1
1372802308,1372805908,MasterBedroomLights,1
1372802608,1372803808,Load_StatusMBALights,1
1372804108,1372804708,Load_StatusMBALights,1
1372804108,1372809448,Load_StatusSensHeatPrntAUP,1
1372822168,1372822348,Load_StatusMBALights,2
1372823908,1372824088,Load_StatusMBALights,2
1372831108,1372832008,Load_StatusMBALights,2
1372831108,1372832908,Load_StatusSensHeatPrntBDOWN,2
1372831108,1372839808,KitchenLights,2
1372831408,1372831828,Load_StatusPlugLoadBlender,2
1372831708,1372833508,Load_StatusPlugLoadCoffeeMaker,2
1372832008,1372834708,Load_StatusPlugLoadMBRTV,2
1372832008,1372832608,Load_StatusPlugLoadToasterOven,2
1372832008,1372832908,MasterBedroomLights,2
1372832308,1372832968,Load_StatusPlugLoadToaster,2
1372832908,1372833508,Load_StatusBA2Lights,2
1372832908,1372833808,Load_StatusMBALights,2
1372832908,1372839808,Load_StatusPlugLoadLRTV,2
1372832908,1372840108,Load_StatusSensHeatPrntADOWN,2
1372832908,1372834708,Load_StatusSensHeatPrntBUP,2
1372833508,1372834708,Load_StatusBR2Lights,2
1372833508,1372833808,Load_StatusPlugLoadHairDryerCurlIron,2
1372833808,1372834708,MasterBedroomLights,2
1372834108,1372834708,Load_StatusBR3Lights,2
1372834708,1372838308,Load_StatusDRLights,2
1372834708,1372838308,Load_StatusSensHeatChildADOWN,2
1372834708,1372838308,Load_StatusSensHeatChildBDOWN,2
1372834708,1372840108,Load_StatusSensHeatPrntBDOWN,2
1372837108,1372837408,Load_StatusBA1Lights,2
1372838308,1372839808,LivingRoomLights,2
1372874307,1372874667,Load_StatusMBALights,2
1372874307,1372879707,Load_StatusSensHeatChildAUP,2
1372874307,1372876107,Load_StatusSensHeatChildBDOWN,2
1372874307,1372876107,Load_StatusSensHeatPrntAUP,2
1372874307,1372888707,Load_StatusSensHeatPrntBDOWN,2
1372874307,1372876107,KitchenLights,2
1372874307,1372876107,LivingRoomLights,2
1372874427,1372875447,Load_StatusApplianceCooktop,2
1372874427,1372875447,Load_StatusApplianceRangeHood,2
1372874727,1372876107,MasterBedroomLights,2
1372874787,1372875387,Load_StatusBA2Lights,2
1372874907,1372883307,Load_StatusPlugLoadLRTV,2
1372875507,1372888707,Load_StatusBR2Lights,2
1372876107,1372883307,Load_StatusBR3Lights,2
1372876107,1372888707,Load_StatusPlugLoadBR2Laptop,2
1372876107,1372882407,Load_StatusPlugLoadBR3Laptop,2
1372876107,1372890507,Load_StatusPlugLoadDesktopPCMonitor,2
1372876107,1372879707,Load_StatusSensHeatChildBUP,2
1372876107,1372890507,Load_StatusSensHeatPrntADOWN,2
1372876707,1372877127,Load_StatusPlugLoadCanOpener,2
1372876707,1372876827,Load_StatusPlugLoadHandMixer,2
1372877907,1372878807,KitchenLights,2
1372877907,1372878807,LivingRoomLights,2
1372878807,1372883307,Load_StatusDRLights,2
1372879707,1372882407,Load_StatusSensHeatChildADOWN,2
1372879707,1372882407,Load_StatusSensHeatChildBDOWN,2
1372879707,1372882407,KitchenLights,2
1372879707,1372890507,LivingRoomLights,2
1372882407,1372883007,Load_StatusBA2Lights,2
1372882407,1372895847,Load_StatusSensHeatChildAUP,2
1372882407,1372895847,Load_StatusSensHeatChildBUP,2
1372883187,1372891047,Load_StatusApplianceDishwasher,2
1372883307,1372886127,Load_StatusDryerPowerTotal,2
1372883307,1372890507,KitchenLights,2
1372887387,1372887687,Load_StatusBA1Lights,2
1372887807,1372888707,Load_StatusBA2Lights,2
1372888707,1372895847,Load_StatusPlugLoadFan,2
1372888707,1372889607,Load_StatusPlugLoadHeatingPad,2
1372888707,1372894107,Load_StatusPlugLoadMBRBlueRay,2
1372888707,1372894107,Load_StatusPlugLoadMBRTV,2
1372888707,1372895847,Load_StatusSensHeatPrntBUP,2
1372888707,1372892307,MasterBedroomLights,2
1372889007,1372890207,Load_StatusMBALights,2
1372890507,1372891107,Load_StatusMBALights,2
1372890507,1372895847,Load_StatusSensHeatPrntAUP,2
1372908567,1372908747,Load_StatusMBALights,3
1372910307,1372910487,Load_StatusMBALights,3
1372917507,1372918407,Load_StatusMBALights,3
1372917507,1372919307,Load_StatusSensHeatPrntBDOWN,3
1372917507,1372926207,KitchenLights,3
1372917807,1372918227,Load_StatusPlugLoadBlender,3
1372918107,1372919187,Load_StatusPlugLoadCoffeeMaker,3
1372918407,1372921107,Load_StatusPlugLoadMBRTV,3
1372918407,1372919007,Load_StatusPlugLoadToasterOven,3
1372918407,1372919307,MasterBedroomLights,3
1372918707,1372919367,Load_StatusPlugLoadToaster,3
1372919307,1372920507,Load_StatusBA2Lights,3
1372919307,1372920207,Load_StatusMBALights,3
1372919307,1372926207,Load_StatusPlugLoadLRTV,3
1372919307,1372926507,Load_StatusSensHeatPrntADOWN,3
1372919307,1372921107,Load_StatusSensHeatPrntBUP,3
1372919907,1372921107,Load_StatusBR2Lights,3
1372919907,1372920207,Load_StatusPlugLoadHairDryerCurlIron,3
1372920207,1372921107,MasterBedroomLights,3
1372920507,1372921107,Load_StatusBR3Lights,3
1372921107,1372924707,Load_StatusDRLights,3
1372921107,1372924707,Load_StatusSensHeatChildADOWN,3
1372921107,1372924707,Load_StatusSensHeatChildBDOWN,3
1372921107,1372926507,Load_StatusSensHeatPrntBDOWN,3
1372924707,1372926207,LivingRoomLights,3
1372926507,1372930287,Load_StatusPlugLoadSlowCooker,3
1372953506,1372955306,Load_StatusSensHeatChildADOWN,3
1372953566,1372953866,Load_StatusBA1Lights,3
1372955306,1372960706,Load_StatusBR2Lights,3
1372955306,1372960706,Load_StatusSensHeatChildAUP,3
1372960706,1372962506,Load_StatusSensHeatChildADOWN,3
1372960706,1372962506,Load_StatusSensHeatChildBDOWN,3
1372960706,1372962506,Load_StatusSensHeatPrntAUP,3
1372960706,1372975105,Load_StatusSensHeatPrntBDOWN,3
1372960706,1372962506,KitchenLights,3
1372960706,1372962506,LivingRoomLights,3
1372960766,1372961066,Load_StatusMBALights,3
1372960826,1372961846,Load_StatusApplianceCooktop,3
1372960826,1372961846,Load_StatusApplianceRangeHood,3
1372960826,1372961066,Load_StatusBA1Lights,3
1372961126,1372962506,MasterBedroomLights,3
1372961306,1372969706,Load_StatusPlugLoadLRTV,3
1372962506,1372975105,Load_StatusBR2Lights,3
1372962506,1372969706,Load_StatusBR3Lights,3
1372962506,1372975105,Load_StatusPlugLoadBR2Laptop,3
1372962506,1372968806,Load_StatusPlugLoadBR3Laptop,3
1372962506,1372976905,Load_StatusPlugLoadDesktopPCMonitor,3
1372962506,1372966106,Load_StatusSensHeatChildAUP,3
1372962506,1372966106,Load_StatusSensHeatChildBUP,3
1372962506,1372976905,Load_StatusSensHeatPrntADOWN,3
1372963106,1372963526,Load_StatusPlugLoadCanOpener,3
1372963106,1372963226,Load_StatusPlugLoadHandMixer,3
1372964306,1372965206,KitchenLights,3
1372964306,1372965206,LivingRoomLights,3
1372965206,1372969706,Load_StatusDRLights,3
1372966106,1372968806,Load_StatusSensHeatChildADOWN,3
1372966106,1372968806,Load_StatusSensHeatChildBDOWN,3
1372966106,1372968806,KitchenLights,3
1372966106,1372973305,LivingRoomLights,3
1372968806,1372969406,Load_StatusBA2Lights,3
1372968806,1372982245,Load_StatusSensHeatChildAUP,3
1372968806,1372982245,Load_StatusSensHeatChildBUP,3
1372969706,1372976905,KitchenLights,3
1372974205,1372975105,Load_StatusBA2Lights,3
1372975105,1372982365,Load_StatusPlugLoadFan,3
1372975105,1372975705,Load_StatusPlugLoadHeatingPad,3
1372975105,1372982245,Load_StatusSensHeatPrntBUP,3
1372975105,1372976905,LivingRoomLights,3
1372975105,1372978705,MasterBedroomLights,3
1372975405,1372976605,Load_StatusMBALights,3
1372976905,1372977505,Load_StatusMBALights,3
1372976905,1372982245,Load_StatusSensHeatPrntAUP,3
1372994969,1372995149,Load_StatusMBALights,4
1372996709,1372996889,Load_StatusMBALights,4
1373003909,1373004809,Load_StatusMBALights,4
1373003909,1373005709,Load_StatusSensHeatPrntBDOWN,4
1373003909,1373012609,KitchenLights,4
1373004209,1373004629,Load_StatusPlugLoadBlender,4
1373004509,1373005589,Load_StatusPlugLoadCoffeeMaker,4
1373004809,1373007509,Load_StatusPlugLoadMBRTV,4
1373004809,1373005409,Load_StatusPlugLoadToasterOven,4
1373004809,1373005709,MasterBedroomLights,4
1373005109,1373005769,Load_StatusPlugLoadToaster,4
1373005709,1373006909,Load_StatusBA2Lights,4
1373005709,1373006609,Load_StatusMBALights,4
1373005709,1373012909,Load_StatusSensHeatPrntADOWN,4
1373005709,1373007509,Load_StatusSensHeatPrntBUP,4
1373006309,1373007509,Load_StatusBR2Lights,4
1373006309,1373006609,Load_StatusPlugLoadHairDryerCurlIron,4
1373006609,1373007509,MasterBedroomLights,4
1373006909,1373007509,Load_StatusBR3Lights,4
1373007509,1373011109,Load_StatusDRLights,4
1373007509,1373011109,Load_StatusSensHeatChildADOWN,4
1373007509,1373011109,Load_StatusSensHeatChildBDOWN,4
1373007509,1373012909,Load_StatusSensHeatPrntBDOWN,4
1373011109,1373012609,LivingRoomLights,4
1373047108,1373052508,Load_StatusSensHeatChildAUP,4
1373047108,1373048908,Load_StatusSensHeatChildBDOWN,4
1373047108,1373048908,Load_StatusSensHeatPrntAUP,4
1373047108,1373066907,Load_StatusSensHeatPrntBDOWN,4
1373047108,1373048908,KitchenLights,4
1373047168,1373047468,Load_StatusMBALights,4
1373047168,1373048908,LivingRoomLights,4
1373047228,1373048248,Load_StatusApplianceCooktop,4
1373047228,1373048248,Load_StatusApplianceRangeHood,4
1373047528,1373048908,MasterBedroomLights,4
1373047588,1373048188,Load_StatusBA2Lights,4
1373047708,1373063007,Load_StatusPlugLoadLRTV,4
1373048308,1373057907,Load_StatusBR2Lights,4
1373048908,1373057907,Load_StatusBR3Lights,4
1373048908,1373057907,Load_StatusPlugLoadBR2Laptop,4
1373048908,1373057907,Load_StatusPlugLoadBR3Laptop,4
1373048908,1373063307,Load_StatusPlugLoadDesktopPCMonitor,4
1373048908,1373052508,Load_StatusSensHeatChildBUP,4
1373048908,1373066907,Load_StatusSensHeatPrntADOWN,4
1373049508,1373049928,Load_StatusPlugLoadCanOpener,4
1373049508,1373049628,Load_StatusPlugLoadHandMixer,4
1373050708,1373051608,KitchenLights,4
1373050708,1373051608,LivingRoomLights,4
1373051608,1373057907,Load_StatusDRLights,4
1373052508,1373055207,Load_StatusSensHeatChildADOWN,4
1373052508,1373055207,Load_StatusSensHeatChildBDOWN,4
1373052508,1373055207,KitchenLights,4
1373052508,1373066907,LivingRoomLights,4
1373054308,1373057907,Load_StatusBA2Lights,4
1373055207,1373063067,Load_StatusApplianceDishwasher,4
1373055207,1373057907,Load_StatusSensHeatChildAUP,4
1373055207,1373057907,Load_StatusSensHeatChildBUP,4
1373057907,1373061507,Load_StatusPlugLoadVideoGame,4
1373057907,1373065107,Load_StatusSensHeatChildADOWN,4
1373057907,1373061507,Load_StatusSensHeatChildBDOWN,4
1373057907,1373066907,KitchenLights,4
1373061507,1373062407,Load_StatusBA2Lights,4
1373061507,1373068647,Load_StatusSensHeatChildBUP,4
1373062587,1373062827,Load_StatusBA1Lights,4
1373065107,1373066007,Load_StatusBA2Lights,4
1373065107,1373068647,Load_StatusSensHeatChildAUP,4
1373066187,1373066427,Load_StatusBA1Lights,4
1373066907,1373067807,Load_StatusMBALights,4
1373066907,1373068647,Load_StatusPlugLoadFan,4
1373066907,1373067807,Load_StatusPlugLoadHeatingPad,4
1373066907,1373068647,Load_StatusSensHeatPrntAUP,4
1373066907,1373068647,Load_StatusSensHeatPrntBUP,4
1373066907,1373068647,MasterBedroomLights,4
1373069003,1373102907,Load_StatusSensHeatChildAUP,5
1373069003,1373101107,Load_StatusSensHeatChildBUP,5
1373069003,1373098407,Load_StatusSensHeatPrntAUP,5
1373069003,1373098407,Load_StatusSensHeatPrntBUP,5
1373097507,1373098407,Load_StatusMBALights,5
1373098407,1373099367,Load_StatusApplianceCooktop,5
1373098407,1373107587,Load_StatusApplianceOven,5
1373098407,1373099367,Load_StatusApplianceRangeHood,5
1373098407,1373104707,Load_StatusSensHeatPrntADOWN,5
1373098407,1373104707,Load_StatusSensHeatPrntBDOWN,5
1373098407,1373104707,KitchenLights,5
1373099307,1373132427,Load_StatusPlugLoadDesktopPCMonitor,5
1373099307,1373108307,Load_StatusPlugLoadLRTV,5
1373099307,1373102487,Load_StatusPlugLoadSlowCooker,5
1373100207,1373102007,Load_StatusBA2Lights,5
1373101107,1373104707,Load_StatusSensHeatChildBDOWN,5
1373101707,1373102787,Load_StatusPlugLoadCoffeeMaker,5
1373102007,1373102367,Load_StatusPlugLoadBlender,5
1373102307,1373102967,Load_StatusPlugLoadToaster,5
1373102307,1373102907,Load_StatusPlugLoadToasterOven,5
1373102907,1373104707,Load_StatusDRLights,5
1373102907,1373108307,Load_StatusSensHeatChildADOWN,5
1373104707,1373105607,Load_StatusMBALights,5
1373104707,1373108307,Load_StatusPlugLoadVideoGame,5
1373104707,1373108307,Load_StatusSensHeatPrntBUP,5
1373105247,1373105547,Load_StatusPlugLoadHairDryerCurlIron,5
1373105607,1373108307,MasterBedroomLights,5
1373108307,1373115507,Load_StatusPlugLoadBR2Laptop,5
1373108307,1373115507,Load_StatusSensHeatChildAUP,5
1373108307,1373120907,Load_StatusSensHeatPrntBDOWN,5
1373108427,1373108487,Load_StatusClothesWasher,5
1373108547,1373108607,Load_StatusClothesWasher,5
1373112027,1373113047,Load_StatusApplianceCooktop,5
1373112027,1373113047,Load_StatusApplianceRangeHood,5
1373113707,1373114607,Load_StatusBA2Lights,5
1373113707,1373115507,Load_StatusSensHeatChildBUP,5
1373113707,1373133507,Load_StatusSensHeatPrntADOWN,5
1373113767,1373116347,Load_StatusDryerPowerTotal,5
1373114607,1373115507,Load_StatusBR2Lights,5
1373115507,1373120907,Load_StatusSensHeatChildADOWN,5
1373115507,1373133507,Load_StatusSensHeatChildBDOWN,5
1373121147,1373121207,Load_StatusClothesWasher,5
1373122707,1373128107,Load_StatusPlugLoadLRBlueRay,5
1373122707,1373128107,Load_StatusPlugLoadLRTV,5
1373122707,1373125767,Load_StatusDryerPowerTotal,5
1373129907,1373133507,Load_StatusSensHeatChildADOWN,5
1373129907,1373133507,Load_StatusSensHeatPrntBDOWN,5
1373131707,1373138306,Load_StatusPlugLoadVacuum,5
1373133507,1373138906,Load_StatusBR2Lights,5
1373133507,1373138906,Load_StatusBR3Lights,5
1373133507,1373138906,Load_StatusPlugLoadBR2Laptop,5
1373133507,1373138906,Load_StatusPlugLoadBR3Laptop,5
1373133507,1373134947,Load_StatusPlugLoadIron,5
1373133507,1373138906,Load_StatusSensHeatChildAUP,5
1373133507,1373142506,Load_StatusSensHeatChildBUP,5
1373133507,1373137106,Load_StatusSensHeatPrntBUP,5
1373133507,1373137106,MasterBedroomLights,5
1373137106,1373138126,Load_StatusApplianceCooktop,5
1373137106,1373146346,Load_StatusApplianceOven,5
1373137106,1373138126,Load_StatusApplianceRangeHood,5
1373137106,1373153306,Load_StatusSensHeatPrntBDOWN,5
1373137106,1373153306,KitchenLights,5
1373137406,1373137826,Load_StatusPlugLoadCanOpener,5
1373137406,1373137526,Load_StatusPlugLoadHandMixer,5
1373140706,1373142506,Load_StatusDRLights,5
1373140706,1373141606,Load_StatusMBALights,5
1373140706,1373153306,Load_StatusPlugLoadLRTV,5
1373140706,1373142506,Load_StatusSensHeatPrntAUP,5
1373141606,1373142506,MasterBedroomLights,5
1373142506,1373151506,Load_StatusSensHeatChildADOWN,5
1373142506,1373147906,Load_StatusSensHeatChildBDOWN,5
1373142506,1373153306,Load_StatusSensHeatPrntADOWN,5
1373144306,1373152166,Load_StatusApplianceDishwasher,5
1373144306,1373153306,LivingRoomLights,5
1373147906,1373148806,Load_StatusBA2Lights,5
1373147906,1373155046,Load_StatusSensHeatChildBUP,5
1373148986,1373149226,Load_StatusBA1Lights,5
1373151506,1373152406,Load_StatusBA2Lights,5
1373151506,1373155046,Load_StatusSensHeatChildAUP,5
1373152586,1373152826,Load_StatusBA1Lights,5
1373153306,1373154206,Load_StatusMBALights,5
1373153306,1373155046,Load_StatusPlugLoadFan,5
1373153306,1373154206,Load_StatusPlugLoadHeatingPad,5
1373153306,1373155046,Load_StatusSensHeatPrntAUP,5
1373153306,1373155046,Load_StatusSensHeatPrntBUP,5
1373153306,1373155046,MasterBedroomLights,5
1373155405,1373187507,Load_StatusSensHeatChildAUP,6
1373155405,1373187507,Load_StatusSensHeatChildBUP,6
1373155405,1373184807,Load_StatusSensHeatPrntAUP,6
1373155405,1373184807,Load_StatusSensHeatPrntBUP,6
1373183907,1373184807,Load_StatusMBALights,6
1373184807,1373185827,Load_StatusApplianceCooktop,6
1373184807,1373194047,Load_StatusApplianceOven,6
1373184807,1373185827,Load_StatusApplianceRangeHood,6
1373184807,1373191107,Load_StatusSensHeatPrntADOWN,6
1373184807,1373191107,Load_StatusSensHeatPrntBDOWN,6
1373184807,1373191107,KitchenLights,6
1373185707,1373223386,Load_StatusPlugLoadDesktopPCMonitor,6
1373185707,1373192907,Load_StatusPlugLoadLRTV,6
1373186607,1373188407,Load_StatusBA2Lights,6
1373187507,1373194707,Load_StatusSensHeatChildADOWN,6
1373188107,1373189187,Load_StatusPlugLoadCoffeeMaker,6
1373188407,1373188767,Load_StatusPlugLoadBlender,6
1373188707,1373189367,Load_StatusPlugLoadToaster,6
1373188707,1373189307,Load_StatusPlugLoadToasterOven,6
1373189307,1373191107,Load_StatusDRLights,6
1373189307,1373191107,Load_StatusSensHeatChildBDOWN,6
1373191107,1373192007,Load_StatusMBALights,6
1373191107,1373194707,Load_StatusPlugLoadVideoGame,6
1373191107,1373194707,Load_StatusSensHeatPrntBUP,6
1373191647,1373191947,Load_StatusPlugLoadHairDryerCurlIron,6
1373192007,1373194707,MasterBedroomLights,6
1373194707,1373201907,Load_StatusPlugLoadBR2Laptop,6
1373194707,1373201907,Load_StatusSensHeatChildAUP,6
1373194707,1373207307,Load_StatusSensHeatPrntBDOWN,6
1373198427,1373199447,Load_StatusApplianceCooktop,6
1373198427,1373199447,Load_StatusApplianceRangeHood,6
1373200107,1373201907,Load_StatusSensHeatChildBUP,6
1373200107,1373205507,Load_StatusSensHeatPrntADOWN,6
1373200107,1373202927,Load_StatusDryerPowerTotal,6
1373201907,1373207307,Load_StatusSensHeatChildADOWN,6
1373201907,1373221706,Load_StatusSensHeatChildBDOWN,6
1373205507,1373206407,Load_StatusMBALights,6
1373205507,1373207307,Load_StatusSensHeatPrntAUP,6
1373206467,1373207907,Load_StatusPlugLoadIron,6
1373207307,1373219907,Load_StatusSensHeatPrntADOWN,6
1373207367,1373207427,Load_StatusClothesWasher,6
1373207547,1373207607,Load_StatusClothesWasher,6
1373209107,1373214507,Load_StatusPlugLoadLRBlueRay,6
1373209107,1373214507,Load_StatusPlugLoadLRTV,6
1373209107,1373212107,Load_StatusDryerPowerTotal,6
1373216307,1373219907,Load_StatusSensHeatChildADOWN,6
1373216307,1373234306,Load_StatusSensHeatPrntBDOWN,6
1373219907,1373225306,Load_StatusSensHeatChildAUP,6
1373219907,1373221706,Load_StatusSensHeatPrntAUP,6
1373219907,1373221706,KitchenLights,6
1373219907,1373221706,LivingRoomLights,6
1373219967,1373220266,Load_StatusMBALights,6
1373220026,1373221046,Load_StatusApplianceCooktop,6
1373220026,1373221046,Load_StatusApplianceRangeHood,6
1373220026,1373220266,Load_StatusBA1Lights,6
1373220326,1373221706,MasterBedroomLights,6
1373220386,1373220986,Load_StatusBA2Lights,6
1373220506,1373236706,Load_StatusPlugLoadLRTV,6
1373221106,1373241566,Load_StatusBR2Lights,6
1373221706,1373228906,Load_StatusBR3Lights,6
1373221706,1373234306,Load_StatusPlugLoadBR2Laptop,6
1373221706,1373228006,Load_StatusPlugLoadBR3Laptop,6
1373221706,1373225306,Load_StatusSensHeatChildBUP,6
1373221706,1373236106,Load_StatusSensHeatPrntADOWN,6
1373222306,1373222726,Load_StatusPlugLoadCanOpener,6
1373222306,1373222426,Load_StatusPlugLoadHandMixer,6
1373223506,1373224406,KitchenLights,6
1373223506,1373224406,LivingRoomLights,6
1373224406,1373228906,Load_StatusDRLights,6
1373225306,1373228006,Load_StatusSensHeatChildADOWN,6
1373225306,1373228006,Load_StatusSensHeatChildBDOWN,6
1373225306,1373228006,KitchenLights,6
1373225306,1373236106,LivingRoomLights,6
1373228006,1373228606,Load_StatusBA2Lights,6
1373228006,1373241446,Load_StatusSensHeatChildAUP,6
